county,year,CODE_NAME,harvest_ac,n_employees_monthly,wages_total
San Joaquin,2014,ORCHARD_CITRUS&SUBTROPICAL,3850,NA,NA
San Joaquin,2014,ORCHARD_DECIDUOUS,148331,2246,72036042
San Joaquin,2014,PASTURE,72200,NA,NA
San Joaquin,2014,RICE,3400,20,582024
San Joaquin,2014,ROW,61953,NA,NA
San Joaquin,2014,VINEYARD,102000,1836,51035608
San Joaquin,2015,FIELD_CORN,92340,68,2045007
San Joaquin,2015,FIELD_OTHER,13154,NA,NA
San Joaquin,2015,GRAIN&HAY_OTHER,115710,NA,NA
San Joaquin,2015,GRAIN&HAY_WHEAT,18600,NA,NA
San Joaquin,2015,GRASSLAND,120000,NA,NA
San Joaquin,2015,ORCHARD_CITRUS&SUBTROPICAL,3480,NA,NA
San Joaquin,2015,ORCHARD_DECIDUOUS,155611,2124,78456649
San Joaquin,2015,PASTURE,69400,NA,NA
San Joaquin,2015,RICE,3210,34,993109
San Joaquin,2015,ROW,60092,NA,NA
San Joaquin,2015,VINEYARD,97900,1725,51904212
San Joaquin,2016,FIELD_CORN,80380,72,2451481
San Joaquin,2016,FIELD_OTHER,14490,NA,NA
San Joaquin,2016,GRAIN&HAY_OTHER,104540,NA,NA
San Joaquin,2016,GRAIN&HAY_WHEAT,21800,NA,NA
San Joaquin,2016,GRASSLAND,120000,NA,NA
San Joaquin,2016,ORCHARD_CITRUS&SUBTROPICAL,3340,NA,NA
San Joaquin,2016,ORCHARD_DECIDUOUS,163951,2256,82134086
San Joaquin,2016,PASTURE,65800,NA,NA
San Joaquin,2016,RICE,4410,32,965549
San Joaquin,2016,ROW,50680,NA,NA
San Joaquin,2016,VINEYARD,98000,1647,53646619
San Joaquin,2017,FIELD_CORN,83590,75,2567860
San Joaquin,2017,FIELD_OTHER,14960,NA,NA
San Joaquin,2017,GRAIN&HAY_OTHER,95260,NA,NA
San Joaquin,2017,GRAIN&HAY_WHEAT,17000,NA,NA
San Joaquin,2017,GRASSLAND,120000,NA,NA
San Joaquin,2017,ORCHARD_CITRUS&SUBTROPICAL,3500,NA,NA
San Joaquin,2017,ORCHARD_DECIDUOUS,167559,2303,88984395
San Joaquin,2017,PASTURE,60000,NA,NA
San Joaquin,2017,RICE,3060,29,893228
San Joaquin,2017,ROW,50202,NA,NA
San Joaquin,2017,VINEYARD,98100,1553,50000440
San Joaquin,2018,FIELD_CORN,76560,82,3327308
San Joaquin,2018,FIELD_OTHER,7437,NA,NA
San Joaquin,2018,GRAIN&HAY_OTHER,90740,NA,NA
San Joaquin,2018,GRAIN&HAY_WHEAT,22800,NA,NA
San Joaquin,2018,GRASSLAND,120000,NA,NA
San Joaquin,2018,ORCHARD_CITRUS&SUBTROPICAL,4890,NA,NA
San Joaquin,2018,ORCHARD_DECIDUOUS,186535,2486,91133289
San Joaquin,2018,PASTURE,55200,NA,NA
San Joaquin,2018,RICE,3620,33,971198
San Joaquin,2018,ROW,46171,NA,NA
San Joaquin,2018,VINEYARD,97200,1514,49999157
San Joaquin,2019,FIELD_CORN,76980,77,3189682
San Joaquin,2019,FIELD_OTHER,8841,NA,NA
San Joaquin,2019,GRAIN&HAY_OTHER,90090,NA,NA
San Joaquin,2019,GRAIN&HAY_WHEAT,25000,NA,NA
San Joaquin,2019,GRASSLAND,120000,NA,NA
San Joaquin,2019,ORCHARD_CITRUS&SUBTROPICAL,5490,NA,NA
San Joaquin,2019,ORCHARD_DECIDUOUS,205815,2178,92869318
San Joaquin,2019,PASTURE,54300,NA,NA
San Joaquin,2019,RICE,4360,34,1061145
San Joaquin,2019,ROW,51500,NA,NA
San Joaquin,2019,VINEYARD,95900,1435,48877278
San Joaquin,2020,FIELD_CORN,74680,73,3076245
San Joaquin,2020,FIELD_OTHER,5598,NA,NA
San Joaquin,2020,GRAIN&HAY_OTHER,87870,NA,NA
San Joaquin,2020,GRAIN&HAY_WHEAT,17500,NA,NA
San Joaquin,2020,GRASSLAND,120000,NA,NA
San Joaquin,2020,ORCHARD_CITRUS&SUBTROPICAL,5840,NA,NA
San Joaquin,2020,ORCHARD_DECIDUOUS,204725,2168,98525748
San Joaquin,2020,PASTURE,56200,NA,NA
San Joaquin,2020,RICE,4990,50,1936802
San Joaquin,2020,ROW,43942,NA,NA
San Joaquin,2020,VINEYARD,91200,1225,45087134
Solano,2014,FIELD_CORN,17800,NA,NA
Solano,2014,FIELD_OTHER,16695,NA,NA
Solano,2014,GRAIN&HAY_OTHER,22200,NA,NA
Solano,2014,GRAIN&HAY_WHEAT,22275,13,761791
Solano,2014,GRASSLAND,186470,NA,NA
Solano,2014,ORCHARD_CITRUS&SUBTROPICAL,162,NA,NA
Solano,2014,ORCHARD_DECIDUOUS,14678,182,5882519
Solano,2014,PASTURE,58300,106,5511034
Solano,2014,ROW,15198,161,4483262
Solano,2014,VINEYARD,4380,24,537404
Solano,2015,FIELD_CORN,10870,NA,NA
Solano,2015,FIELD_OTHER,14949,NA,NA
Solano,2015,GRAIN&HAY_OTHER,21130,NA,NA
Solano,2015,GRAIN&HAY_WHEAT,17800,12,431320
Solano,2015,GRASSLAND,178000,NA,NA
Solano,2015,ORCHARD_CITRUS&SUBTROPICAL,180,NA,NA
Solano,2015,ORCHARD_DECIDUOUS,19463,185,6857006
Solano,2015,PASTURE,62900,104,5669976
Solano,2015,ROW,15084,NA,NA
Solano,2015,VINEYARD,4440,9,301521
Solano,2016,FIELD_CORN,8960,NA,NA
Solano,2016,FIELD_OTHER,20170,NA,NA
Solano,2016,GRAIN&HAY_OTHER,18940,NA,NA
Solano,2016,GRAIN&HAY_WHEAT,19400,11,456343
Solano,2016,GRASSLAND,189000,NA,NA
Solano,2016,ORCHARD_CITRUS&SUBTROPICAL,170,NA,NA
Solano,2016,ORCHARD_DECIDUOUS,22680,174,6175934
Solano,2016,PASTURE,52100,115,5251197
Solano,2016,ROW,13720,NA,NA
Solano,2016,VINEYARD,4110,14,442979
Solano,2017,FIELD_CORN,12420,NA,NA
Solano,2017,FIELD_OTHER,25300,NA,NA
Solano,2017,GRAIN&HAY_OTHER,15540,NA,NA
Solano,2017,GRAIN&HAY_WHEAT,20700,11,468851
Solano,2017,GRASSLAND,187000,NA,NA
Solano,2017,ORCHARD_CITRUS&SUBTROPICAL,215,NA,NA
Solano,2017,ORCHARD_DECIDUOUS,33590,210,7653525
Solano,2017,PASTURE,49900,119,5543792
Solano,2017,ROW,13670,NA,NA
Solano,2017,VINEYARD,4110,12,475697
Solano,2018,FIELD_CORN,10640,NA,NA
Solano,2018,FIELD_OTHER,23960,NA,NA
Solano,2018,GRAIN&HAY_OTHER,20020,NA,NA
Solano,2018,GRAIN&HAY_WHEAT,17600,12,484028
Solano,2018,GRASSLAND,187000,NA,NA
Solano,2018,ORCHARD_CITRUS&SUBTROPICAL,170,NA,NA
Solano,2018,ORCHARD_DECIDUOUS,25765,209,8085110
Solano,2018,PASTURE,49900,130,6279049
Solano,2018,ROW,13200,NA,NA
Solano,2018,VINEYARD,3720,9,479104
Solano,2019,FIELD_CORN,7900,NA,NA
Solano,2019,FIELD_OTHER,25960,NA,NA
Solano,2019,GRAIN&HAY_OTHER,16920,NA,NA
Solano,2019,GRAIN&HAY_WHEAT,15500,13,505420
Solano,2019,GRASSLAND,189000,NA,NA
Solano,2019,ORCHARD_CITRUS&SUBTROPICAL,220,NA,NA
Solano,2019,ORCHARD_DECIDUOUS,26740,204,8162551
Solano,2019,PASTURE,45100,118,6074807
Solano,2019,ROW,12740,NA,NA
Solano,2019,VINEYARD,3730,9,364005
Solano,2020,FIELD_CORN,6700,NA,NA
Solano,2020,FIELD_OTHER,19121,NA,NA
Solano,2020,GRAIN&HAY_OTHER,18430,NA,NA
Solano,2020,GRAIN&HAY_WHEAT,10100,15,699687
Solano,2020,GRASSLAND,188000,NA,NA
Solano,2020,ORCHARD_CITRUS&SUBTROPICAL,288,NA,NA
Solano,2020,ORCHARD_DECIDUOUS,31390,204,8755157
Solano,2020,PASTURE,43800,117,6477386
Solano,2020,ROW,14050,NA,NA
Solano,2020,VINEYARD,4000,8,469210
Yolo,2014,FIELD_CORN,6920,NA,NA
Yolo,2014,FIELD_OTHER,47000,15,585145
Yolo,2014,GRAIN&HAY_OTHER,17800,NA,NA
Yolo,2014,GRAIN&HAY_WHEAT,29200,NA,NA
Yolo,2014,GRASSLAND,15500,NA,NA
Yolo,2014,ORCHARD_CITRUS&SUBTROPICAL,3690,NA,NA
Yolo,2014,ORCHARD_DECIDUOUS,40890,397,15940635
Yolo,2014,PASTURE,53899,150,6167935
Yolo,2014,RICE,39300,129,5653056
Yolo,2014,ROW,53820,1133,43176761
Yolo,2014,VINEYARD,12600,149,5137824
Yolo,2015,FIELD_CORN,3290,NA,NA
Yolo,2015,FIELD_OTHER,84790,19,626074
Yolo,2015,GRAIN&HAY_OTHER,18500,NA,NA
Yolo,2015,GRAIN&HAY_WHEAT,22100,NA,NA
Yolo,2015,GRASSLAND,12900,NA,NA
Yolo,2015,ORCHARD_CITRUS&SUBTROPICAL,3360,NA,NA
Yolo,2015,ORCHARD_DECIDUOUS,41160,397,16277701
Yolo,2015,PASTURE,48743,177,6363405
Yolo,2015,RICE,23000,136,6125541
Yolo,2015,ROW,53660,1211,49102393
Yolo,2015,VINEYARD,13300,149,5390526
Yolo,2016,FIELD_CORN,5510,NA,NA
Yolo,2016,FIELD_OTHER,78970,16,633372
Yolo,2016,GRAIN&HAY_OTHER,13800,NA,NA
Yolo,2016,GRAIN&HAY_WHEAT,24000,NA,NA
Yolo,2016,GRASSLAND,13400,NA,NA
Yolo,2016,ORCHARD_CITRUS&SUBTROPICAL,3520,NA,NA
Yolo,2016,ORCHARD_DECIDUOUS,46100,387,15729673
Yolo,2016,PASTURE,43730,184,6977506
Yolo,2016,RICE,35800,140,6486017
Yolo,2016,ROW,52360,1227,51405392
Yolo,2016,VINEYARD,14500,151,5537104
Yolo,2017,FIELD_CORN,5440,NA,NA
Yolo,2017,FIELD_OTHER,75860,14,564389
Yolo,2017,GRAIN&HAY_OTHER,11200,NA,NA
Yolo,2017,GRAIN&HAY_WHEAT,20100,NA,NA
Yolo,2017,GRASSLAND,7600,NA,NA
Yolo,2017,ORCHARD_CITRUS&SUBTROPICAL,3910,NA,NA
Yolo,2017,ORCHARD_DECIDUOUS,52220,357,13857478
Yolo,2017,PASTURE,39085,152,6574463
Yolo,2017,RICE,28600,143,6502265
Yolo,2017,ROW,42380,1211,51448574
Yolo,2017,VINEYARD,14800,167,6711180
Yolo,2018,FIELD_CORN,7550,12,483380
Yolo,2018,FIELD_OTHER,75760,NA,NA
Yolo,2018,GRAIN&HAY_OTHER,15900,NA,NA
Yolo,2018,GRAIN&HAY_WHEAT,26500,NA,NA
Yolo,2018,GRASSLAND,10500,NA,NA
Yolo,2018,ORCHARD_CITRUS&SUBTROPICAL,3720,NA,NA
Yolo,2018,ORCHARD_DECIDUOUS,57580,275,12691471
Yolo,2018,PASTURE,31900,154,6920459
Yolo,2018,RICE,33300,141,6853776
Yolo,2018,ROW,43370,1051,46840257
Yolo,2018,VINEYARD,14800,152,6320559
Yolo,2019,FIELD_CORN,7110,NA,NA
Yolo,2019,FIELD_OTHER,41160,NA,NA
Yolo,2019,GRAIN&HAY_OTHER,8620,NA,NA
Yolo,2019,GRAIN&HAY_WHEAT,27400,NA,NA
Yolo,2019,GRASSLAND,12100,NA,NA
Yolo,2019,ORCHARD_CITRUS&SUBTROPICAL,4920,NA,NA
Yolo,2019,ORCHARD_DECIDUOUS,58110,267,10974461
Yolo,2019,PASTURE,33700,136,6661166
Yolo,2019,RICE,34700,143,7029717
Yolo,2019,ROW,43060,1059,51212100
Yolo,2019,VINEYARD,19100,141,5954090
Yolo,2020,FIELD_CORN,6870,NA,NA
Yolo,2020,FIELD_OTHER,35810,NA,NA
Yolo,2020,GRAIN&HAY_OTHER,8980,NA,NA
Yolo,2020,GRAIN&HAY_WHEAT,21400,NA,NA
Yolo,2020,GRASSLAND,30700,NA,NA
Yolo,2020,ORCHARD_CITRUS&SUBTROPICAL,6000,NA,NA
Yolo,2020,ORCHARD_DECIDUOUS,56700,293,12333796
Yolo,2020,PASTURE,31800,137,6848198
Yolo,2020,RICE,37700,133,6561053
Yolo,2020,ROW,46550,1082,57954640
Yolo,2020,VINEYARD,19200,130,5992358
Contra Costa,2014,OTHER,NA,25,739460
Sacramento,2014,OTHER,NA,41,1240752
Sacramento,2015,OTHER,NA,38,1218179
Sacramento,2016,OTHER,NA,40,1261567
Sacramento,2017,OTHER,NA,48,1905705
Sacramento,2018,OTHER,NA,47,1825595
Sacramento,2019,OTHER,NA,51,1789273
Sacramento,2020,OTHER,NA,85,3120971
San Joaquin,2014,OTHER,NA,237,11656912
San Joaquin,2016,OTHER,NA,216,10796055
San Joaquin,2017,OTHER,NA,202,8300147
San Joaquin,2018,OTHER,NA,163,6737065
San Joaquin,2019,OTHER,NA,168,6939630
San Joaquin,2020,OTHER,NA,176,7776546
Solano,2014,OTHER,NA,63,2854050
Solano,2015,OTHER,NA,64,3036433
Solano,2016,OTHER,NA,71,3457436
Solano,2017,OTHER,NA,88,5116064
Solano,2018,OTHER,NA,59,4112211
Solano,2019,OTHER,NA,40,1728056
Solano,2020,OTHER,NA,41,2143975
Yolo,2014,OTHER,NA,147,7664380
Yolo,2015,OTHER,NA,111,7445624
Yolo,2016,OTHER,NA,103,6200669
Yolo,2017,OTHER,NA,108,6325618
Yolo,2018,OTHER,NA,118,6623751
Yolo,2019,OTHER,NA,57,2055757
Yolo,2020,OTHER,NA,68,2510932
