CODE_NAME,FACTOR_TYPE,FACTOR,scorer,SCORE_MEAN,SCORE_SE,SCORE_MIN,SCORE_MAX
RIPARIAN_FOREST_MIXED,RESILIENCE,drought,ripmod,5.6,1.3266499161421599,2,10
RIPARIAN_FOREST_MIXED,RESILIENCE,flood,ripmod,4.4,0.7483314773547882,2,6
RIPARIAN_FOREST_MIXED,RESILIENCE,salinity,ripmod,2.8,0.7999999999999999,2,6
RIPARIAN_FOREST_POFR,RESILIENCE,drought,ripmod,6,NA,6,6
RIPARIAN_FOREST_POFR,RESILIENCE,flood,ripmod,6,NA,6,6
RIPARIAN_FOREST_POFR,RESILIENCE,salinity,ripmod,4,NA,4,4
RIPARIAN_FOREST_QULO,RESILIENCE,drought,ripmod,6,NA,6,6
RIPARIAN_FOREST_QULO,RESILIENCE,flood,ripmod,2,NA,2,2
RIPARIAN_FOREST_QULO,RESILIENCE,salinity,ripmod,2,NA,2,2
RIPARIAN_FOREST_SALIX,RESILIENCE,drought,ripmod,4,2,2,6
RIPARIAN_FOREST_SALIX,RESILIENCE,flood,ripmod,10,0,10,10
RIPARIAN_FOREST_SALIX,RESILIENCE,salinity,ripmod,5,2.9999999999999996,2,8
RIPARIAN_SCRUB_INTRO,RESILIENCE,drought,ripmod,8,1.7320508075688772,4,10
RIPARIAN_SCRUB_INTRO,RESILIENCE,flood,ripmod,8.666666666666666,1.1547005383792515,6,10
RIPARIAN_SCRUB_INTRO,RESILIENCE,salinity,ripmod,7.333333333333333,2.309401076758503,2,10
RIPARIAN_SCRUB_MIXED,RESILIENCE,drought,ripmod,6,0,6,6
RIPARIAN_SCRUB_MIXED,RESILIENCE,flood,ripmod,7,2.449489742783178,4,10
RIPARIAN_SCRUB_MIXED,RESILIENCE,salinity,ripmod,4,NA,4,4
RIPARIAN_SCRUB_SALIX,RESILIENCE,drought,ripmod,4,1.1547005383792517,2,6
RIPARIAN_SCRUB_SALIX,RESILIENCE,flood,ripmod,8.666666666666666,1.3333333333333333,6,10
RIPARIAN_SCRUB_SALIX,RESILIENCE,salinity,ripmod,2.6666666666666665,0.6666666666666666,2,4
