CODE_NAME,SUBCLASS,year,harvest_ac,production,value
FIELD_CORN,"CORN, SORGHUM, OR SUDAN",2014,167343,2085630,194759000
FIELD_CORN,"CORN, SORGHUM, OR SUDAN",2015,143994,1873560,149212000
FIELD_CORN,"CORN, SORGHUM, OR SUDAN",2016,133510,1612490,130982000
FIELD_CORN,"CORN, SORGHUM, OR SUDAN",2017,138844,1680860,129799000
FIELD_CORN,"CORN, SORGHUM, OR SUDAN",2018,126284,1817570,123253000
FIELD_CORN,"CORN, SORGHUM, OR SUDAN",2019,121718,1819530,130937000
FIELD_CORN,"CORN, SORGHUM, OR SUDAN",2020,119060,1949770,159793000
FIELD_OTHER,BEANS (DRY),2014,12800,16550,15698000
FIELD_OTHER,BEANS (DRY),2015,10200,11710,14264000
FIELD_OTHER,BEANS (DRY),2016,7390,8520,8981000
FIELD_OTHER,BEANS (DRY),2017,8360,8800,8601000
FIELD_OTHER,BEANS (DRY),2018,6000,8100,7017000
FIELD_OTHER,BEANS (DRY),2019,6110,6600,6832000
FIELD_OTHER,BEANS (DRY),2020,5610,7100,7460000
FIELD_OTHER,MISCELLANEOUS FIELD,2014,41512,0,71754000
FIELD_OTHER,MISCELLANEOUS FIELD,2015,66631,0,71778000
FIELD_OTHER,MISCELLANEOUS FIELD,2016,74000,0,87653000
FIELD_OTHER,MISCELLANEOUS FIELD,2017,64547,0,76348000
FIELD_OTHER,MISCELLANEOUS FIELD,2018,69937,0,89844000
FIELD_OTHER,MISCELLANEOUS FIELD,2019,36751,0,38227000
FIELD_OTHER,MISCELLANEOUS FIELD,2020,25668,0,33865000
FIELD_OTHER,SAFFLOWER,2014,14570,16940,8649000
FIELD_OTHER,SAFFLOWER,2015,14040,18750,9442000
FIELD_OTHER,SAFFLOWER,2016,18660,22660,10091000
FIELD_OTHER,SAFFLOWER,2017,21110,21420,7665000
FIELD_OTHER,SAFFLOWER,2018,16480,20670,8529000
FIELD_OTHER,SAFFLOWER,2019,16220,17510,7428000
FIELD_OTHER,SAFFLOWER,2020,13640,15350,7012000
FIELD_OTHER,SUNFLOWERS,2014,29280,8210,44476000
FIELD_OTHER,SUNFLOWERS,2015,30420,2800,42963000
FIELD_OTHER,SUNFLOWERS,2016,28820,6100,45768000
FIELD_OTHER,SUNFLOWERS,2017,32400,5290,49670000
FIELD_OTHER,SUNFLOWERS,2018,34080,7080,50181000
FIELD_OTHER,SUNFLOWERS,2019,33750,5300,41926000
FIELD_OTHER,SUNFLOWERS,2020,28710,5290,43904000
GRAIN&HAY_OTHER,MISCELLANEOUS GRAIN AND HAY,2014,179300,1766820,103108000
GRAIN&HAY_OTHER,MISCELLANEOUS GRAIN AND HAY,2015,176660,1895890,99444000
GRAIN&HAY_OTHER,MISCELLANEOUS GRAIN AND HAY,2016,152824,1312590,42864000
GRAIN&HAY_OTHER,MISCELLANEOUS GRAIN AND HAY,2017,136340,1701490,64782000
GRAIN&HAY_OTHER,MISCELLANEOUS GRAIN AND HAY,2018,146070,1309690,67148000
GRAIN&HAY_OTHER,MISCELLANEOUS GRAIN AND HAY,2019,132440,1121030,50542000
GRAIN&HAY_OTHER,MISCELLANEOUS GRAIN AND HAY,2020,129350,1036940,57797000
GRAIN&HAY_WHEAT,WHEAT,2014,84512,232770,53023000
GRAIN&HAY_WHEAT,WHEAT,2015,72130,203850,39661000
GRAIN&HAY_WHEAT,WHEAT,2016,79460,223010,31314000
GRAIN&HAY_WHEAT,WHEAT,2017,68030,165470,24597000
GRAIN&HAY_WHEAT,WHEAT,2018,78767,201040,37570000
GRAIN&HAY_WHEAT,WHEAT,2019,80720,204180,35099000
GRAIN&HAY_WHEAT,WHEAT,2020,57470,157340,29261000
GRASSLAND,GRASSLAND,2014,549970,7400,15283000
GRASSLAND,GRASSLAND,2015,538800,0,13022000
GRASSLAND,GRASSLAND,2016,550300,0,11688000
GRASSLAND,GRASSLAND,2017,541500,0,12578000
GRASSLAND,GRASSLAND,2018,524400,0,13074000
GRASSLAND,GRASSLAND,2019,528000,0,12656000
GRASSLAND,GRASSLAND,2020,544600,0,13975000
ORCHARD_CITRUS&SUBTROPICAL,CAROBS,2020,650,25600,5370000
ORCHARD_CITRUS&SUBTROPICAL,OLIVES,2014,7885,27837,17580000
ORCHARD_CITRUS&SUBTROPICAL,OLIVES,2015,7151,37138,20793000
ORCHARD_CITRUS&SUBTROPICAL,OLIVES,2016,7188,32414,19302000
ORCHARD_CITRUS&SUBTROPICAL,OLIVES,2017,7799,34659,25364000
ORCHARD_CITRUS&SUBTROPICAL,OLIVES,2018,8931,19906,18147000
ORCHARD_CITRUS&SUBTROPICAL,OLIVES,2019,10803,49227,36632000
ORCHARD_CITRUS&SUBTROPICAL,OLIVES,2020,11771,48828,38341000
ORCHARD_DECIDUOUS,ALMONDS,2014,82530,250310,723644000
ORCHARD_DECIDUOUS,ALMONDS,2015,93280,236270,567863000
