scenario,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,net_change,lcl,ucl,prop_change
scenario3_combo_alt,Biodiversity Support,Riparian landbird habitat,Nuttall's Woodpecker,NA,2890.647,1642.266,4207.743,1.4590181360283896
scenario3_combo_alt,Biodiversity Support,Waterbird habitat,Shorebirds (fall),NA,2870.1558,2414.4525,3598.23825,0.20411261318461202
scenario3_combo_alt,Biodiversity Support,Waterbird habitat,Shorebirds (winter),NA,2560.9662,-1077.28425,5846.6565,0.1333246309360478
scenario3_combo_alt,Biodiversity Support,Riparian landbird habitat,Song Sparrow,NA,613.5677999999999,-12420.985499999999,14947.026749999997,0.004786098045571208
scenario3_combo_alt,Biodiversity Support,Riparian landbird habitat,Spotted Towhee,NA,15122.0412,7881.653249999999,26181.19574999999,0.46457237323240935
scenario3_combo_alt,Biodiversity Support,Riparian landbird habitat,Total,NA,9279.1836,-1378.08675,22440.401999999995,0.05250931499872676
scenario3_combo_alt,Biodiversity Support,Waterbird habitat,Total (fall),NA,3107.79,1232.90325,4959.063,0.12442914871450719
scenario3_combo_alt,Biodiversity Support,Waterbird habitat,Total (winter),NA,1072.962,-2417.7735000000002,4502.135249999999,0.019426036853188645
scenario3_combo_alt,Biodiversity Support,Riparian landbird habitat,Yellow-breasted Chat,NA,-1146.0276,-11874.087,1214.8829999999991,-0.1641380562019231
scenario3_combo_alt,Biodiversity Support,Riparian landbird habitat,Yellow Warbler,NA,1213.1442,-2066.00175,5858.903249999999,0.10119830915973911
