combo,value_baseline,value_scenario,area_unit,net_change,scenario,species,name,plot_lab,species_name,change_area,change_pct,scenario_lab
5,491172.6565700453,529200.3931402694,px,38027.736570224166,scenario1,NUWO,A. Nuttall's Woodpecker,A,Nuttall's Woodpecker,3.422496291320175,0.07742234031466509,"Scenario 1.
Habitat Restoration"
1,837072.3046957674,873993.1763209235,px,36920.87162515614,scenario1,ATFL,B. Ash-throated Flycatcher,B,Ash-throated Flycatcher,3.322878446264053,0.044107147516456155,"Scenario 1.
Habitat Restoration"
2,662997.757371109,719445.9317943752,px,56448.1744232662,scenario1,BHGR,C. Black-headed Grosbeak,C,Black-headed Grosbeak,5.080335698093958,0.08514082256792564,"Scenario 1.
Habitat Restoration"
4,263954.65388263017,278287.9146733135,px,14333.26079068333,scenario1,LAZB,D. Lazuli Bunting,D,Lazuli Bunting,1.2899934711614998,0.054301981722423974,"Scenario 1.
Habitat Restoration"
3,603845.7596624773,619990.1645219438,px,16144.404859466478,scenario1,COYE,E. Common Yellowthroat,E,Common Yellowthroat,1.4529964373519828,0.026735974545040238,"Scenario 1.
Habitat Restoration"
9,211127.0040842481,214514.39259621687,px,3387.3885119687766,scenario1,YEWA,F. Yellow Warbler,F,Yellow Warbler,0.3048649660771899,0.01604431667403888,"Scenario 1.
Habitat Restoration"
7,1764079.3255187692,1826292.03608004,px,62212.710561270826,scenario1,SPTO,G. Spotted Towhee,G,Spotted Towhee,5.5991439505143745,0.035266390610283756,"Scenario 1.
Habitat Restoration"
6,1809273.244721124,1817879.2049902556,px,8605.960269131698,scenario1,SOSP,H. Song Sparrow,H,Song Sparrow,0.7745364242218528,0.004756584056190029,"Scenario 1.
Habitat Restoration"
8,111071.03375096992,108935.83206653874,px,-2135.201684431173,scenario1,YBCH,I. Yellow-breasted Chat,I,Yellow-breasted Chat,-0.19216815159880557,-0.019223749093921865,"Scenario 1.
Habitat Restoration"
14,491172.6565700453,477058.4096971918,px,-14114.246872853488,scenario2,NUWO,A. Nuttall's Woodpecker,A,Nuttall's Woodpecker,-1.270282218556814,-0.02873581557128207,"Scenario 2.
Perennial Crop Expansion"
10,837072.3046957674,815270.7944886433,px,-21801.510207124054,scenario2,ATFL,B. Ash-throated Flycatcher,B,Ash-throated Flycatcher,-1.9621359186411649,-0.026044954641102097,"Scenario 2.
Perennial Crop Expansion"
11,662997.757371109,648645.5069385096,px,-14352.250432599336,scenario2,BHGR,C. Black-headed Grosbeak,C,Black-headed Grosbeak,-1.29170253893394,-0.021647509773650337,"Scenario 2.
Perennial Crop Expansion"
13,263954.65388263017,258740.15500272438,px,-5214.49887990579,scenario2,LAZB,D. Lazuli Bunting,D,Lazuli Bunting,-0.4693048991915211,-0.01975528297456905,"Scenario 2.
Perennial Crop Expansion"
12,603845.7596624773,572666.9608843587,px,-31178.798778118566,scenario2,COYE,E. Common Yellowthroat,E,Common Yellowthroat,-2.8060918900306704,-0.051633713211046005,"Scenario 2.
Perennial Crop Expansion"
18,211127.0040842481,210335.04469042644,px,-791.9593938216567,scenario2,YEWA,F. Yellow Warbler,F,Yellow Warbler,-0.07127634544394909,-0.0037511042097941832,"Scenario 2.
Perennial Crop Expansion"
16,1764079.3255187692,1989578.351362221,px,225499.02584345173,scenario2,SPTO,G. Spotted Towhee,G,Spotted Towhee,20.294912325910655,0.1278281665577246,"Scenario 2.
Perennial Crop Expansion"
15,1809273.244721124,1803522.4286962068,px,-5750.816024917178,scenario2,SOSP,H. Song Sparrow,H,Song Sparrow,-0.517573442242546,-0.0031785226701915837,"Scenario 2.
Perennial Crop Expansion"
17,111071.03375096992,98601.24156763498,px,-12469.79218333494,scenario2,YBCH,I. Yellow-breasted Chat,I,Yellow-breasted Chat,-1.1222812965001445,-0.11226862452089177,"Scenario 2.
Perennial Crop Expansion"
