scenario,county,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCORE_TOTAL,SCORE_TOTAL_SE
baseline,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per 100ha,21917.99899503447,1185.1312634392782
baseline,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee (thousands),39.0456848299329,0.7391573434656614
baseline,Contra Costa & Alameda,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),67682.30581998055,1701.5234992888152
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,984410.651423389,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1261288.7831169695,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1393937.4833600388,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,613498.3471613792,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,454255.27083506394,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,4349184.411304776,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,2395209.6528634327,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,165237.04548399482,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,384205.1764199924,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,42376.47888580751,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,61968.4085243692,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,8183.967499864391,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,427009.5493853092,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,160536.4643637712,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,271349.27203969826,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,354752.43143737316,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,137199.36919911223,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Geese,ha,442457.7363690775,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,518035.3580860628,NA
baseline,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,284782.15018758137,NA
baseline,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Drought,ranking,217487.7023921845,1738.9856184653022
baseline,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Flood,ranking,186469.29995507852,1758.6792648923856
baseline,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Heat,ranking,257995.8080018319,1956.2187101272343
baseline,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Salinity,ranking,244729.26972466707,0
baseline,Contra Costa & Alameda,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,10575.280870547276,739.9950702892028
baseline,Contra Costa & Alameda,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1314.2470657426973,222.82503226341612
baseline,Contra Costa & Alameda,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,30809.15767396046,1322.6813429513713
