landscape,predictor,mean,min,max
scenario3,water_pfld_5k,0.7721386863526847,0.047402821481227875,0.9842499494552612
scenario3,wet_area_10k,1177.0489752294254,38.25,3770.820068359375
scenario3,wet_area_2k,54.37852525349131,0,713.07000732421875
scenario3,wet_area_5k,324.70196453802095,0,1773.360107421875
scenario3,wet_pfld_10k,0.08227872233941412,0.026148833334445953,0.3284843862056732
scenario3,wet_pfld_2k,0.0721928540014808,0,0.9985875487327576
scenario3,wet_pfld_5k,0.08274096296367503,0,0.55738067626953125
scenario3,woodw_area_10k,1015.5384837023229,18.540000915527344,2702.52001953125
scenario3,woodw_area_2k,48.21882703164648,0,605.34002685546875
scenario3,woodw_area_5k,282.97292765275597,0,1452.510009765625
scenario3,woodw_pfld_10k,0.06989020016729892,0.011493214406073093,0.21122461557388306
scenario3,woodw_pfld_2k,0.06283700687418692,0,0.9908482432365417
scenario3,woodw_pfld_5k,0.06858873643073213,0,0.29932352900505066
