scenario,county,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario1_restoration,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,219.03789397614773,11.848374901876241,219.17998995034463,11.851312634392766,-0.14209597419690567,16.75820989764505,-6.483072393109316e-4,0.07645867518634583,-0.06483072393109317,7.645867518634583
scenario1_restoration,Contra Costa & Alameda,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,39041.55951022513,738.2937765189754,39045.6848299329,739.1573434656615,-4.1253197077676305,1044.7158842699123,-1.0565366507812177e-4,0.026756244428523642,-0.010565366507812177,2.675624442852364
scenario1_restoration,Contra Costa & Alameda,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),67667.11292549084,1701.4303294049446,67682.30581998055,1701.5234992888152,-15.192894489708124,2406.2517292359653,-2.2447365386926601e-4,0.03555215399944426,-0.022447365386926602,3.555215399944426
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,106348.23422589898,NA,106666.02423852682,NA,-317.79001262784004,NA,-0.002979299312002079,NA,-0.2979299312002079,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,56646.002250909805,NA,56805.7522572577,NA,-159.75000634789467,NA,-0.002812215312710421,NA,-0.2812215312710421,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,13311.540528953075,NA,13343.760530233383,NA,-32.22000128030777,NA,-0.0024146117735930504,NA,-0.24146117735930503,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,11577.150460034609,NA,11608.920461297035,NA,-31.770001262426376,NA,-0.002736688684218687,NA,-0.2736688684218687,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,11577.150460034609,NA,11608.920461297035,NA,-31.770001262426376,NA,-0.002736688684218687,NA,-0.2736688684218687,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,121908.3348442018,NA,122226.03485682607,NA,-317.70001262426376,NA,-0.002599282656893953,NA,-0.2599282656893953,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,58485.69232401252,NA,58517.462325274944,NA,-31.770001262426376,NA,-5.42914883865431e-4,NA,-0.054291488386543095,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,63614.61252781749,NA,63646.382529079914,NA,-31.770001262426376,NA,-4.991642886838184e-4,NA,-0.04991642886838184,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,65556.45260497928,NA,65588.2226062417,NA,-31.770001262426376,NA,-4.8438576317515555e-4,NA,-0.04843857631751555,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,983100.403066621,NA,984410.651423389,NA,-1310.24835676793,NA,-0.0013309977445625995,NA,-0.13309977445625995,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,1251992.3859472077,NA,1261288.7831169697,NA,-9296.397169762058,NA,-0.007370554066760401,NA,-0.7370554066760401,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1398769.3988018152,NA,1393937.4833600388,NA,4831.915441776393,NA,0.003466378872407696,NA,0.3466378872407696,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,613322.0235219847,NA,613498.3471613792,NA,-176.3236393944826,NA,-2.8740686948925244e-4,NA,-0.028740686948925245,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,453248.52512320504,NA,454255.27083506394,NA,-1006.7457118589082,NA,-0.002216255432783847,NA,-0.22162554327838468,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,4348849.849266559,NA,4349184.411304776,NA,-334.5620382167399,NA,-7.692523622293811e-5,NA,-0.007692523622293812,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,2404069.4703911124,NA,2395209.6528634327,NA,8859.817527679726,NA,0.0036989737065763594,NA,0.36989737065763595,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,164966.47715709277,NA,165237.04548399482,NA,-270.5683269020519,NA,-0.0016374556087560867,NA,-0.16374556087560865,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,386006.3395999786,NA,384205.1764199924,NA,1801.1631799861789,NA,0.004688024239468456,NA,0.4688024239468456,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,40031.19593645291,NA,42376.47888580751,NA,-2345.2829493546014,NA,-0.05534397880660326,NA,-5.534397880660326,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,82653.34395063628,NA,61968.4085243692,NA,20684.935426267075,NA,0.3337980741934446,NA,33.37980741934446,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,9147.879237226314,NA,8183.967499864391,NA,963.9117373619229,NA,0.11778049428689628,NA,11.778049428689629,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,444893.60607398883,NA,427009.5493853092,NA,17884.056688679615,NA,0.041882100094539236,NA,4.188210009453924,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,173971.8451977604,NA,160536.4643637712,NA,13435.380833989213,NA,0.08369052406402205,NA,8.369052406402206,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,257925.68749578463,NA,271349.27203969826,NA,-13423.584543913632,NA,-0.04946976434839954,NA,-4.946976434839954,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,372340.4844603191,NA,354752.43143737316,NA,17588.05302294594,NA,0.049578386120380624,NA,4.957838612038063,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,137980.92919312575,NA,137199.36919911223,NA,781.5599940135144,NA,0.005696527604870151,NA,0.5696527604870151,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Geese,ha,440763.19067556824,NA,442457.7363690775,NA,-1694.5456935092807,NA,-0.003829847585930264,NA,-0.3829847585930264,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,548332.3980692361,NA,518035.3580860628,NA,30297.03998317325,NA,0.058484502090955556,NA,5.848450209095556,NA
scenario1_restoration,Contra Costa & Alameda,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,287156.58411673893,NA,284782.15018758137,NA,2374.4339291575598,NA,0.008337720350778862,NA,0.8337720350778862,NA
scenario1_restoration,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Drought,ranking,223306.80762341493,8796.1427813981,223526.1826321321,8809.611312250903,-219.3750087171793,12449.151750367613,-9.814286905181725e-4,0.05569439161945904,-0.09814286905181725,5.569439161945904
scenario1_restoration,Contra Costa & Alameda,Climate Change Resilience,climate change resilience,Flood,ranking,183071.9390928068,8875.79230793985,183328.39819390667,8889.120730391087,-256.45910109987017,12561.694012081045,-0.0013989054812370808,0.06852020903834125,-0.13989054812370808,6.852020903834124
