scenario,CODE_NAME,LABEL,SCENARIO,BASELINE,net_change
scenario3_combo,SCRUB,Scrub,239.13,240.39,-1.259999999999991
scenario3_combo,URBAN,Urban,36781.29,36784.53,-3.2399999999979627
scenario3_combo,VINEYARD,Vineyard,21792.149999999998,16304.939999999999,5487.209999999999
scenario3_combo,WATER,Water,26771.399999999998,26771.399999999998,0
scenario3_combo,WETLAND_MANAGED,Managed Wetland,9753.119999999999,6009.119999999999,3744
scenario3_combo,WETLAND_MANAGED_PERENNIAL,Managed Wetland - Perennial,2111.22,939.5999999999999,1171.62
scenario3_combo,WETLAND_MANAGED_SEASONAL,Managed Wetland - Seasonal,7641.9,5069.5199999999995,2572.38
scenario3_combo,WETLAND_OTHER,Other Wetland,9550.8,10498.14,-947.3400000000001
scenario3_combo,WETLAND_TIDAL,Tidal Wetland,3548.7,3558.87,-10.170000000000073
scenario3_combo,WOODLAND,Woodland,719.4599999999999,762.66,-43.200000000000045
scenario3_combo_alt,BARREN,Barren,174.15,190.53,-16.379999999999995
scenario3_combo_alt,FIELD_CORN,Corn,31982.129999999997,34879.409999999996,-2897.279999999999
scenario3_combo_alt,FIELD_OTHER,Other Field Crops,6874.92,8005.679999999999,-1130.7599999999993
scenario3_combo_alt,GRAIN&HAY_OTHER,Other Grains,6989.3099999999995,7840.44,-851.1300000000001
scenario3_combo_alt,GRAIN&HAY_WHEAT,Wheat,10014.75,11669.58,-1654.83
scenario3_combo_alt,GRASSLAND,Grassland,18636.75,20491.739999999998,-1854.989999999998
scenario3_combo_alt,IDLE,Idle,22307.85,26609.309999999998,-4301.459999999999
scenario3_combo_alt,ORCHARD_CITRUS&SUBTROPICAL,Orchard - Citrus & Subtropical,1201.4099999999999,643.77,557.6399999999999
scenario3_combo_alt,ORCHARD_DECIDUOUS,Orchard - Deciduous Fruits & Nuts,23234.94,15788.07,7446.869999999999
scenario3_combo_alt,PASTURE_ALFALFA,Alfalfa,17304.21,19171.62,-1867.4099999999999
scenario3_combo_alt,PASTURE_OTHER,Other Pasture,21381.66,24038.1,-2656.4399999999987
scenario3_combo_alt,RICE,Rice,2122.47,2679.93,-557.46
scenario3_combo_alt,RIPARIAN,Riparian,12343.41,8354.34,3989.0699999999997
scenario3_combo_alt,RIPARIAN_FOREST_MIXED,Riparian - Mixed Forest,804.78,594.99,209.78999999999996
scenario3_combo_alt,RIPARIAN_FOREST_POFR,Riparian - Cottonwood,2320.38,1714.1399999999999,606.2400000000002
scenario3_combo_alt,RIPARIAN_FOREST_QULO,Riparian - Valley Oak,4244.3099999999995,1979.37,2264.9399999999996
scenario3_combo_alt,RIPARIAN_FOREST_SALIX,Riparian - Willow,1165.68,972,193.68000000000006
scenario3_combo_alt,RIPARIAN_SCRUB_INTRO,Riparian - Introduced Scrub,916.74,916.74,0
scenario3_combo_alt,RIPARIAN_SCRUB_MIXED,Riparian - Mixed Shrub,115.83,114.75,1.0799999999999983
scenario3_combo_alt,RIPARIAN_SCRUB_SALIX,Riparian - Willow Shrub,2775.69,2062.35,713.3400000000001
scenario3_combo_alt,ROW,Row Crops,13928.4,17099.28,-3170.879999999999
scenario3_combo_alt,SCRUB,Scrub,234.89999999999998,240.39,-5.490000000000009
scenario3_combo_alt,URBAN,Urban,36781.29,36784.53,-3.2399999999979627
scenario3_combo_alt,VINEYARD,Vineyard,22588.92,16304.939999999999,6283.98
scenario3_combo_alt,WATER,Water,26771.399999999998,26771.399999999998,0
scenario3_combo_alt,WETLAND_MANAGED,Managed Wetland,9753.119999999999,6009.119999999999,3744
scenario3_combo_alt,WETLAND_MANAGED_PERENNIAL,Managed Wetland - Perennial,2111.22,939.5999999999999,1171.62
scenario3_combo_alt,WETLAND_MANAGED_SEASONAL,Managed Wetland - Seasonal,7641.9,5069.5199999999995,2572.38
scenario3_combo_alt,WETLAND_OTHER,Other Wetland,9550.8,10498.14,-947.3400000000001
scenario3_combo_alt,WETLAND_TIDAL,Tidal Wetland,3548.7,3558.87,-10.170000000000073
scenario3_combo_alt,WOODLAND,Woodland,666.36,762.66,-96.29999999999995
