METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SCORE_MEAN,SCORE_SE,SCORE_MIN,SCORE_MAX,UNIT
climate,climate change resilience,Drought,PASTURE_ALFALFA,3.5,0.7637626158259733,0,5,ranking
climate,climate change resilience,Flood,PASTURE_ALFALFA,6.875,0.91490631838925,5,10,ranking
climate,climate change resilience,Heat,PASTURE_ALFALFA,7.857142857142857,1.0101525445522106,5,10,ranking
climate,climate change resilience,Drought,GRAIN&HAY_OTHER,8,1.1055415967851332,0,10,ranking
climate,climate change resilience,Flood,GRAIN&HAY_OTHER,3.75,1.25,0,10,ranking
climate,climate change resilience,Heat,GRAIN&HAY_OTHER,8.125,1.315260702022878,0,10,ranking
climate,climate change resilience,Drought,ORCHARD_CITRUS&SUBTROPICAL,1.875,1.315260702022878,0,10,ranking
climate,climate change resilience,Flood,ORCHARD_CITRUS&SUBTROPICAL,2.5,0.944911182523068,0,5,ranking
climate,climate change resilience,Heat,ORCHARD_CITRUS&SUBTROPICAL,1.4285714285714286,0.9221388919541468,0,5,ranking
climate,climate change resilience,Drought,FIELD_CORN,5.5,1.1666666666666663,0,10,ranking
climate,climate change resilience,Flood,FIELD_CORN,4.375,1.4752421108802056,0,10,ranking
climate,climate change resilience,Heat,FIELD_CORN,7.142857142857143,1.486904285332952,0,10,ranking
climate,climate change resilience,Drought,GRASSLAND,7.5,0.9731236802019038,0,10,ranking
climate,climate change resilience,Flood,GRASSLAND,9.090909090909092,0.6098367211363063,5,10,ranking
climate,climate change resilience,Heat,GRASSLAND,9,1,0,10,ranking
climate,climate change resilience,Drought,ORCHARD_DECIDUOUS,1,1,0,10,ranking
climate,climate change resilience,Flood,ORCHARD_DECIDUOUS,5,0.8333333333333334,0,10,ranking
climate,climate change resilience,Heat,ORCHARD_DECIDUOUS,2.5,1.336306209562122,0,10,ranking
climate,climate change resilience,Drought,PASTURE_OTHER,5.833333333333333,1.035969267513435,0,10,ranking
climate,climate change resilience,Flood,PASTURE_OTHER,7,1.1055415967851332,0,10,ranking
climate,climate change resilience,Heat,PASTURE_OTHER,8.5,1.0671873729054746,0,10,ranking
climate,climate change resilience,Drought,RICE,1.5,0.7637626158259733,0,5,ranking
climate,climate change resilience,Flood,RICE,10,0,10,10,ranking
climate,climate change resilience,Heat,RICE,6.25,1.25,0,10,ranking
climate,climate change resilience,Drought,RIPARIAN,5,0.6154574548966637,0,10,ranking
climate,climate change resilience,Flood,RIPARIAN,9.090909090909092,0.6098367211363063,5,10,ranking
climate,climate change resilience,Heat,RIPARIAN,8,1.1055415967851332,0,10,ranking
climate,climate change resilience,Drought,ROW,4.444444444444445,1.5466012118972283,0,10,ranking
climate,climate change resilience,Flood,ROW,3.3333333333333335,1.1785113019775793,0,10,ranking
climate,climate change resilience,Heat,ROW,4.375,1.132908708968707,0,10,ranking
climate,climate change resilience,Drought,VINEYARD,4.444444444444445,1.5466012118972283,0,10,ranking
climate,climate change resilience,Flood,VINEYARD,5.625,1.4752421108802056,0,10,ranking
climate,climate change resilience,Heat,VINEYARD,3.5714285714285716,1.7975796274454166,0,10,ranking
climate,climate change resilience,Drought,WETLAND_MANAGED,1.6666666666666667,0.7106690545187015,0,5,ranking
climate,climate change resilience,Flood,WETLAND_MANAGED,10,0,10,10,ranking
climate,climate change resilience,Heat,WETLAND_MANAGED,7.5,1.118033988749895,0,10,ranking
climate,climate change resilience,Salinity,ROW,3,NA,NA,NA,ranking
climate,climate change resilience,Salinity,FIELD_CORN,3,NA,NA,NA,ranking
climate,climate change resilience,Salinity,PASTURE_ALFALFA,3,NA,NA,NA,ranking
climate,climate change resilience,Salinity,VINEYARD,1,NA,NA,NA,ranking
climate,climate change resilience,Salinity,ORCHARD_DECIDUOUS,1,NA,NA,NA,ranking
climate,climate change resilience,Salinity,RICE,8,NA,NA,NA,ranking
climate,climate change resilience,Salinity,FIELD_OTHER,8,NA,NA,NA,ranking
climate,climate change resilience,Salinity,ORCHARD_CITRUS&SUBTROPICAL,8,NA,NA,NA,ranking
climate,climate change resilience,Salinity,PASTURE_OTHER,3,NA,NA,NA,ranking
climate,climate change resilience,Salinity,GRASSLAND,3,NA,NA,NA,ranking
climate,climate change resilience,Salinity,WETLAND_MANAGED,9,NA,NA,NA,ranking
climate,climate change resilience,Drought,RIPARIAN_FOREST_MIXED,5.6,1.32664991614216,2,10,ranking
climate,climate change resilience,Flood,RIPARIAN_FOREST_MIXED,4.4,0.7483314773547882,2,6,ranking
climate,climate change resilience,Salinity,RIPARIAN_FOREST_MIXED,2.8,0.7999999999999999,2,6,ranking
climate,climate change resilience,Drought,RIPARIAN_FOREST_POFR,6,NA,6,6,ranking
climate,climate change resilience,Flood,RIPARIAN_FOREST_POFR,6,NA,6,6,ranking
climate,climate change resilience,Salinity,RIPARIAN_FOREST_POFR,4,NA,4,4,ranking
climate,climate change resilience,Drought,RIPARIAN_FOREST_QULO,6,NA,6,6,ranking
climate,climate change resilience,Flood,RIPARIAN_FOREST_QULO,2,NA,2,2,ranking
climate,climate change resilience,Salinity,RIPARIAN_FOREST_QULO,2,NA,2,2,ranking
climate,climate change resilience,Drought,RIPARIAN_FOREST_SALIX,4,2,2,6,ranking
climate,climate change resilience,Flood,RIPARIAN_FOREST_SALIX,10,0,10,10,ranking
climate,climate change resilience,Salinity,RIPARIAN_FOREST_SALIX,5,2.9999999999999996,2,8,ranking
climate,climate change resilience,Drought,RIPARIAN_SCRUB_INTRO,8,1.7320508075688772,4,10,ranking
climate,climate change resilience,Flood,RIPARIAN_SCRUB_INTRO,8.666666666666666,1.1547005383792517,6,10,ranking
climate,climate change resilience,Salinity,RIPARIAN_SCRUB_INTRO,7.333333333333333,2.309401076758503,2,10,ranking
climate,climate change resilience,Drought,RIPARIAN_SCRUB_MIXED,6,0,6,6,ranking
climate,climate change resilience,Flood,RIPARIAN_SCRUB_MIXED,7,2.449489742783178,4,10,ranking
climate,climate change resilience,Salinity,RIPARIAN_SCRUB_MIXED,4,NA,4,4,ranking
climate,climate change resilience,Drought,RIPARIAN_SCRUB_SALIX,4,1.1547005383792517,2,6,ranking
climate,climate change resilience,Flood,RIPARIAN_SCRUB_SALIX,8.666666666666666,1.3333333333333333,6,10,ranking
climate,climate change resilience,Salinity,RIPARIAN_SCRUB_SALIX,2.6666666666666665,0.6666666666666666,2,4,ranking
climate,climate change resilience,Drought,GRAIN&HAY_WHEAT,8,1.1055415967851332,0,10,ranking
climate,climate change resilience,Flood,GRAIN&HAY_WHEAT,3.75,1.25,0,10,ranking
climate,climate change resilience,Heat,GRAIN&HAY_WHEAT,8.125,1.315260702022878,0,10,ranking
climate,climate change resilience,Salinity,GRAIN&HAY_WHEAT,8,NA,NA,NA,ranking
climate,climate change resilience,Salinity,GRAIN&HAY_OTHER,8,NA,NA,NA,ranking
climate,climate change resilience,Drought,FIELD_OTHER,4.444444444444445,1.5466012118972283,0,10,ranking
climate,climate change resilience,Flood,FIELD_OTHER,3.3333333333333335,1.1785113019775793,0,10,ranking
climate,climate change resilience,Heat,FIELD_OTHER,4.375,1.132908708968707,0,10,ranking
climate,climate change resilience,Drought,WETLAND_OTHER,1.6666666666666667,0.7106690545187015,0,5,ranking
climate,climate change resilience,Drought,WETLAND_MANAGED_PERENNIAL,1.6666666666666667,0.7106690545187015,0,5,ranking
climate,climate change resilience,Drought,WETLAND_MANAGED_SEASONAL,1.6666666666666667,0.7106690545187015,0,5,ranking
climate,climate change resilience,Flood,WETLAND_OTHER,10,0,10,10,ranking
climate,climate change resilience,Flood,WETLAND_MANAGED_PERENNIAL,10,0,10,10,ranking
climate,climate change resilience,Flood,WETLAND_MANAGED_SEASONAL,10,0,10,10,ranking
climate,climate change resilience,Heat,WETLAND_OTHER,7.5,1.118033988749895,0,10,ranking
climate,climate change resilience,Heat,WETLAND_MANAGED_PERENNIAL,7.5,1.118033988749895,0,10,ranking
climate,climate change resilience,Heat,WETLAND_MANAGED_SEASONAL,7.5,1.118033988749895,0,10,ranking
climate,climate change resilience,Salinity,WETLAND_OTHER,9,NA,NA,NA,ranking
climate,climate change resilience,Salinity,WETLAND_MANAGED_PERENNIAL,9,NA,NA,NA,ranking
climate,climate change resilience,Salinity,WETLAND_MANAGED_SEASONAL,9,NA,NA,NA,ranking
climate,climate change resilience,Drought,IDLE,10,NA,10,10,ranking
climate,climate change resilience,Drought,BARREN,10,NA,10,10,ranking
climate,climate change resilience,Flood,IDLE,10,NA,10,10,ranking
climate,climate change resilience,Flood,BARREN,10,NA,10,10,ranking
climate,climate change resilience,Heat,IDLE,10,NA,10,10,ranking
climate,climate change resilience,Heat,BARREN,10,NA,10,10,ranking
climate,climate change resilience,Salinity,IDLE,10,NA,10,10,ranking
climate,climate change resilience,Salinity,BARREN,10,NA,10,10,ranking
climate,climate change resilience,Drought,WOODLAND,5,NA,NA,NA,ranking
climate,climate change resilience,Drought,SCRUB,5,NA,NA,NA,ranking
climate,climate change resilience,Flood,WOODLAND,1,NA,NA,NA,ranking
climate,climate change resilience,Flood,SCRUB,1,NA,NA,NA,ranking
climate,climate change resilience,Heat,WOODLAND,5,NA,NA,NA,ranking
climate,climate change resilience,Heat,SCRUB,5,NA,NA,NA,ranking
climate,climate change resilience,Salinity,WOODLAND,1,NA,NA,NA,ranking
climate,climate change resilience,Salinity,SCRUB,1,NA,NA,NA,ranking
climate,climate change resilience,Drought,URBAN,5,NA,5,5,ranking
climate,climate change resilience,Flood,URBAN,1,NA,1,1,ranking
climate,climate change resilience,Heat,URBAN,5,NA,5,5,ranking
climate,climate change resilience,Salinity,URBAN,10,NA,10,10,ranking
climate,climate change resilience,Drought,WETLAND_TIDAL,5,NA,5,5,ranking
climate,climate change resilience,Flood,WETLAND_TIDAL,10,NA,10,10,ranking
climate,climate change resilience,Heat,WETLAND_TIDAL,5,NA,5,5,ranking
