METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SCORE_MEAN,SCORE_SE,SCORE_MIN,SCORE_MAX,UNIT
economy,production value,Gross Production Value,FIELD_CORN,2651.030563544446,131.52112949435423,2310.073312134482,3316.44962749874,USD per ha per year
economy,production value,Gross Production Value,FIELD_OTHER,2958.9192005010987,120.7121793843009,2513.160944619793,3538.770561418879,USD per ha per year
economy,production value,Gross Production Value,GRAIN&HAY_OTHER,1123.179045711329,95.24208243448471,693.0788828979742,1420.998457334077,USD per ha per year
economy,production value,Gross Production Value,GRAIN&HAY_WHEAT,1183.9350142764065,86.03222577132908,893.4354968396295,1550.3417757241573,USD per ha per year
economy,production value,Gross Production Value,GRASSLAND,60.359557501517266,1.9046819332319358,52.483431582773036,68.66748577195119,USD per ha per year
economy,production value,Gross Production Value,ORCHARD_CITRUS&SUBTROPICAL,7066.044346012425,537.3536645776471,5020.954467584817,8695.92356090492,USD per ha per year
economy,production value,Gross Production Value,ORCHARD_DECIDUOUS,12615.897788431352,1110.4016915400175,10302.403476203868,18619.296289877126,USD per ha per year
economy,production value,Gross Production Value,PASTURE_ALFALFA,2874.550635573503,212.93849227502392,2027.7931989102908,3918.1917915298063,USD per ha per year
economy,production value,Gross Production Value,PASTURE_OTHER,673.1033771752637,42.03638167261972,536.3959876875906,816.4666245916245,USD per ha per year
economy,production value,Gross Production Value,RICE,3862.0398618464355,217.3547939487749,2802.236191641183,4435.460074088516,USD per ha per year
economy,production value,Gross Production Value,ROW,12317.814252114287,419.7179810584379,11081.324771767444,14594.223090926638,USD per ha per year
economy,production value,Gross Production Value,VINEYARD,10950.634344163827,324.80479231899466,9509.488874882345,11860.448457233437,USD per ha per year
economy,production value,Gross Production Value,IDLE,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,URBAN,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,RIPARIAN,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,RIPARIAN_FOREST_POFR,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,RIPARIAN_FOREST_QULO,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,RIPARIAN_FOREST_SALIX,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,RIPARIAN_FOREST_MIXED,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,RIPARIAN_SCRUB_INTRO,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,RIPARIAN_SCRUB_SALIX,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,RIPARIAN_SCRUB_MIXED,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,WETLAND_MANAGED,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,WETLAND_MANAGED_PERENNIAL,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,WETLAND_MANAGED_SEASONAL,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,WETLAND_TIDAL,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,WETLAND_OTHER,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,WATER,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,WOODLAND,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,SCRUB,0,NA,NA,NA,USD per ha per year
economy,production value,Gross Production Value,BARREN,0,NA,NA,NA,USD per ha per year
