METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SCORE_MEAN,SCORE_SE,SCORE_MIN,SCORE_MAX,UNIT
climate,climate change resilience,Drought,PASTURE_ALFALFA,3.5,0.7637626158259733,0,5,ranking
climate,climate change resilience,Flood,PASTURE_ALFALFA,6.875,0.9149063183892499,5,10,ranking
climate,climate change resilience,Heat,PASTURE_ALFALFA,7.857142857142857,1.0101525445522106,5,10,ranking
climate,climate change resilience,Drought,GRAIN&HAY_OTHER,8,1.1055415967851332,0,10,ranking
climate,climate change resilience,Flood,GRAIN&HAY_OTHER,3.75,1.25,0,10,ranking
climate,climate change resilience,Heat,GRAIN&HAY_OTHER,8.125,1.3152607020228781,0,10,ranking
climate,climate change resilience,Drought,ORCHARD_CITRUS&SUBTROPICAL,1.875,1.3152607020228781,0,10,ranking
climate,climate change resilience,Flood,ORCHARD_CITRUS&SUBTROPICAL,2.5,0.9449111825230679,0,5,ranking
climate,climate change resilience,Heat,ORCHARD_CITRUS&SUBTROPICAL,1.4285714285714286,0.9221388919541468,0,5,ranking
climate,climate change resilience,Drought,FIELD_CORN,5.5,1.1666666666666665,0,10,ranking
climate,climate change resilience,Flood,FIELD_CORN,4.375,1.4752421108802056,0,10,ranking
climate,climate change resilience,Heat,FIELD_CORN,7.142857142857143,1.486904285332952,0,10,ranking
climate,climate change resilience,Drought,GRASSLAND,7.5,0.9731236802019038,0,10,ranking
climate,climate change resilience,Flood,GRASSLAND,9.090909090909092,0.6098367211363063,5,10,ranking
climate,climate change resilience,Heat,GRASSLAND,9,1,0,10,ranking
climate,climate change resilience,Drought,ORCHARD_DECIDUOUS,1,1,0,10,ranking
climate,climate change resilience,Flood,ORCHARD_DECIDUOUS,5,0.8333333333333334,0,10,ranking
climate,climate change resilience,Heat,ORCHARD_DECIDUOUS,2.5,1.3363062095621219,0,10,ranking
climate,climate change resilience,Drought,PASTURE_OTHER,5.833333333333333,1.035969267513435,0,10,ranking
climate,climate change resilience,Flood,PASTURE_OTHER,7,1.1055415967851332,0,10,ranking
climate,climate change resilience,Heat,PASTURE_OTHER,8.5,1.0671873729054746,0,10,ranking
climate,climate change resilience,Drought,RICE,1.5,0.7637626158259733,0,5,ranking
climate,climate change resilience,Flood,RICE,10,0,10,10,ranking
climate,climate change resilience,Heat,RICE,6.25,1.25,0,10,ranking
climate,climate change resilience,Drought,RIPARIAN,5,0.6154574548966637,0,10,ranking
climate,climate change resilience,Flood,RIPARIAN,9.090909090909092,0.6098367211363063,5,10,ranking
climate,climate change resilience,Heat,RIPARIAN,8,1.1055415967851332,0,10,ranking
climate,climate change resilience,Drought,ROW,4.444444444444445,1.5466012118972283,0,10,ranking
climate,climate change resilience,Flood,ROW,3.3333333333333335,1.1785113019775793,0,10,ranking
climate,climate change resilience,Heat,ROW,4.375,1.132908708968707,0,10,ranking
climate,climate change resilience,Drought,VINEYARD,4.444444444444445,1.5466012118972283,0,10,ranking
climate,climate change resilience,Flood,VINEYARD,5.625,1.4752421108802056,0,10,ranking
climate,climate change resilience,Heat,VINEYARD,3.5714285714285716,1.7975796274454166,0,10,ranking
climate,climate change resilience,Drought,WETLAND_MANAGED,1.6666666666666667,0.7106690545187015,0,5,ranking
climate,climate change resilience,Flood,WETLAND_MANAGED,10,0,10,10,ranking
climate,climate change resilience,Heat,WETLAND_MANAGED,7.5,1.118033988749895,0,10,ranking
climate,climate change resilience,Salinity,ROW,5,NA,NA,NA,ranking
climate,climate change resilience,Salinity,FIELD_CORN,5,NA,NA,NA,ranking
climate,climate change resilience,Salinity,PASTURE_ALFALFA,5,NA,NA,NA,ranking
climate,climate change resilience,Salinity,VINEYARD,0,NA,NA,NA,ranking
climate,climate change resilience,Salinity,ORCHARD_DECIDUOUS,0,NA,NA,NA,ranking
climate,climate change resilience,Salinity,RICE,10,NA,NA,NA,ranking
climate,climate change resilience,Salinity,FIELD_OTHER,10,NA,NA,NA,ranking
climate,climate change resilience,Salinity,ORCHARD_CITRUS&SUBTROPICAL,10,NA,NA,NA,ranking
